Symbol,Rate,Change %,Change,Day Low,Day High,Base Currency,Quote Currency,Timestamp
AUD/HKD,5.01792,0.29411,0.014715,4.9764,5.02171,AUD,HKD,1733410003
AUD/HUF,250.91,-0.51939,-1.31,250.52,253.21,AUD,HUF,1733410000
AUD/IDR,10211.50783,-0.28603,-29.29217,10168.89947,10283.7,AUD,IDR,1733410001
AUD/ILS,2.32523,-0.01597156,-0.000371434577,2.3085,2.33076,AUD,ILS,1733409973
AUD/INR,54.60136,0.27246,0.14836,54.39773,54.6559,AUD,INR,1733409991
AUD/JPY,96.9415,0.19275,0.1865,96.32,97.1251,AUD,JPY,1733410003
AUD/KRW,912.80845,0.60713,5.50845,907.14,914.32,AUD,KRW,1733409969
AUD/LTL,1.89158,89.15795,0.89158,1.88477,1.89328,AUD,LTL,1733410003
AUD/MAD,6.41152,0.29278,0.01871657,6.3863,6.43463,AUD,MAD,1733410003
AUD/MXN,13.0324,-0.10961,-0.0143,13.01099,13.07707,AUD,MXN,1733410002
AUD/MYR,2.8558,-0.22012,-0.0063,2.8363,2.8569,AUD,MYR,1733409702
AUD/NOK,7.1047,-0.06048512,-0.00429989,7.0935,7.1276,AUD,NOK,1733410003
AUD/NZD,1.09681,-0.15839,-0.00174,1.095,1.09966,AUD,NZD,1733410002
AUD/PGK,2.60092,2.04479,0.05211768,2.55204,2.60092,AUD,PGK,1733401146
AUD/PHP,37.23924,-0.38989,-0.14576,34.63703,37.52345,AUD,PHP,1733410000
AUD/PKR,179.187,0.3444,0.615,178.406,180.83183,AUD,PKR,1733409702
AUD/PLN,2.59594,-0.6833,-0.01786,2.589,2.61863,AUD,PLN,1733410002
AUD/SEK,7.00062,-0.23346,-0.01638164,6.994,7.0468,AUD,SEK,1733410003
AUD/SGD,0.86314,-0.0266398,-0.00023,0.86,0.86477,AUD,SGD,1733410003
AUD/THB,21.9849,-0.0641054,-0.01410255,21.91144,22.038,AUD,THB,1733410000
AUD/TRY,22.38305,-0.00426644,-0.000955,22.3077,22.4863,AUD,TRY,1733410002
AUD/TWD,20.88443,0.54611,0.11343,20.745,20.90531,AUD,TWD,1733410003
AUD/USD,0.64482,0.26177,0.00168356,0.64234,0.64545,AUD,USD,1733410003
AUD/XAG,0.02058672,-1.18374,-0.000246611769,0.02048341,0.02070393,AUD,XAG,1733409973
AUD/XAU,0.000243715194,0.43503,0.000001055646,0.000242368424,0.000244188318,AUD,XAU,1733409973
AUD/ZAR,11.62513,-0.31448,-0.03667435,11.6038,11.69727,AUD,ZAR,1733410003
AWG/GBP,0.4329,-0.50216,-0.00218484,0.4329,0.43545,AWG,GBP,1733409702
AWG/USD,0.55866,0,0,0.55866,0.55866,AWG,USD,1733409425
BAM/EUR,0.50953,-0.49985,-0.00255971,0.50953,0.51133,BAM,EUR,1733382103
BAM/GBP,0.42411,0.18661,0.000789936614,0.4211,0.44271,BAM,GBP,1733409702
BAM/USD,0.54162,0.69869,0.00375804,0.53562,0.55696,BAM,USD,1733409702
BBD/BMD,0.49616,-50.38375,-0.50384,0.49616,0.5081,BBD,BMD,1733401166
BBD/EUR,0.47261,-0.69001,-0.00328375,0.45926,0.47608,BBD,EUR,1733409702
BBD/GBP,0.39107,-0.49869,-0.00196,0.38018,0.39337,BBD,GBP,1733409702
BBD/USD,0.5,0,0,0.48357,0.5,BBD,USD,1733407211
BDT/EUR,0.007822,-0.69824,-0.000055,0.007822,0.00805737,BDT,EUR,1733409702
BDT/GBP,0.0065209,-0.502,-0.0000329003,0.00648183,0.0065831,BDT,GBP,1733409702
BDT/JPY,1.2485,-0.08802817,-0.0011,1.2397,1.25907,BDT,JPY,1733409702
BDT/USD,0.00834168,0,0,0.00824462,0.00840336,BDT,USD,1733409425
BGN/AUD,0.83932,0.34872,0.00291674,0.83426,0.8396,BGN,AUD,1733410003
BGN/CAD,0.75861,0.33314,0.0025188,0.75557,0.75881,BGN,CAD,1733410003
BGN/CNY,3.92943,30.98086,0.92943,3.9083,3.92948,BGN,CNY,1733409851
BGN/DKK,3.81311,27.10363,0.81311,3.79387,3.81362,BGN,DKK,1733406605
BGN/EUR,0.51127,1.34263,0.00677358,0.504,0.51393,BGN,EUR,1733406605
BGN/GBP,0.42378,0.4758,0.00200678,0.42164,0.42542,BGN,GBP,1733406605
BGN/USD,0.53997,0.65767,0.00352805,0.53563,0.53997,BGN,USD,1733406605
BHD/AED,9.74192,-100,,9.73457,9.75813,BHD,AED,1733409267
BHD/EUR,2.5032,-0.69425,-0.0175,2.48694,2.5214,BHD,EUR,1733409702
BHD/GBP,2.0829,-0.4999,-0.01046464,2.0723,2.10316,BHD,GBP,1733409702
BHD/PKR,736.59,0,0,736.59,736.69,BHD,PKR,1733409702
BHD/USD,2.65322,0,0,2.63209,2.65322,BHD,USD,1733409425
BIF/EUR,0.000325425494,-0.69413,-0.000002274674,0.00032118195,0.000327789323,BIF,EUR,1733409702
BIF/GBP,0.000269784658,-0.50126,-0.000001359135,0.000265872812,0.000271367475,BIF,GBP,1733409702
BIF/USD,0.00034632874,0,0,0.00033516473,0.000346328742,BIF,USD,1733409425
BMD/BBD,2.01547,101.54689,1.01547,1.9681,2.01547,BMD,BBD,1733401166
BMD/CAD,1.3982,-0.99314,-0.01402547,1.39734,1.41283,BMD,CAD,1733410003
BMD/EUR,0.9441,-0.69423,-0.0066,0.9441,0.95274,BMD,EUR,1733409702
BMD/GBP,0.78147,-0.6467,-0.00508671,0.78116,0.78852,BMD,GBP,1733409954
BMD/KYD,0.83334,0.28555,0.00237284,0.83097,0.83334,BMD,KYD,1733401146
BMD/USD,1,0,0,1,1,BMD,USD,1733407211
BND/EUR,0.70636,-0.3108,-0.00220223,0.70577,0.72077,BND,EUR,1733409702
BND/GBP,0.58551,-0.11125,-0.0006520969,0.5759,0.58679,BND,GBP,1733409702
BND/USD,0.74738,0.38864,0.00289339,0.73253,0.74766,BND,USD,1733409982
BOB/EUR,0.1387,-0.83218,-0.00116388,0.13734,0.14122,BOB,EUR,1733409702
BOB/GBP,0.1131,-0.50218,-0.000570857011,0.11065,0.11378,BOB,GBP,1733409702
BOB/USD,0.14599,0,0,0.14075,0.14599,BOB,USD,1733409425
BRL/ARS,169.7796,1.37578,2.3041,166.72168,169.8528,BRL,ARS,1733409998
BRL/AUD,0.2599,1.06548,0.00274,0.25576,0.25998,BRL,AUD,1733409998
BRL/CAD,0.23479,0.78116,0.00181987,0.23155,0.23493,BRL,CAD,1733409958
BRL/CHF,0.14746,0.93949,0.0013725,0.1457,0.14761,BRL,CHF,1733409995
BRL/CLP,162.9536,1.15059,1.8536,160.7,163.0774,BRL,CLP,1733409998
BRL/COP,741.51,1.29918,9.51,729.98,742.06,BRL,COP,1733409998
BRL/EUR,0.1583,0.71897,0.00113,0.1564,0.1584,BRL,EUR,1733409958
BRL/GBP,0.13124,0.94354,0.0012267,0.12959,0.1315,BRL,GBP,1733409994
BRL/HKD,1.3037,1.39215,0.01790023,1.28181,1.30446,BRL,HKD,1733409958
BRL/JPY,25.186,1.1811,0.294,24.70783,25.21418,BRL,JPY,1733409998
BRL/KRW,236.92,1.4386,3.36,233.094,237.4,BRL,KRW,1733409702
BRL/MXN,3.3863,0.92391,0.031,3.33518,3.3888,BRL,MXN,1733409998
BRL/PEN,0.6262,1.31047,0.0081,0.6159,0.6265,BRL,PEN,1733409998
BRL/RSD,18.47997,2.66648,0.47997,18.30817,18.50352,BRL,RSD,1733409267
BRL/RUB,17.0873,-0.09180992,-0.01570225,16.74089,17.36605,BRL,RUB,1733409958
BRL/SEK,1.81923,0.72708,0.01313188,1.7985,1.82304,BRL,SEK,1733409958
BRL/SGD,0.22425,1.07875,0.00239332,0.2209,0.22438,BRL,SGD,1733409958
BRL/USD,0.16755,1.22817,0.00203285,0.16488,0.16764,BRL,USD,1733409994
BRL/XAG,0.00534802,1.07763,0.000057017278,0.00525514,0.00535017,BRL,XAG,1733409973
BRL/XAU,0.000063312978,1.35142,0.000000844213,0.000062266113,0.000063319593,BRL,XAU,1733409973
BRL/ZAR,3.0197,0.75395,0.02259677,2.97313,3.02195,BRL,ZAR,1733409958
BSD/EUR,0.9434,-0.69811,-0.00663227,0.9434,0.95547,BSD,EUR,1733409702
BSD/GBP,0.78192,-0.50825,-0.00399441,0.7805,0.78653,BSD,GBP,1733409702
BSD/USD,1,0,0,0.99277,1,BSD,USD,1733409425
BTN/EUR,0.011208,-0.68593,-0.00007740994,0.011208,0.01133504,BTN,EUR,1733401145
BTN/GBP,0.0092792,-1.15608,-0.000108529658,0.0091752,0.00938773,BTN,GBP,1733401145
BWP/CHF,0.06482624,-0.31151,-0.000202572449,0.06410369,0.06482624,BWP,CHF,1733401144
BWP/EUR,0.06967079,-0.27084,-0.000189206028,0.06889425,0.06967079,BWP,EUR,1733401144
BWP/GBP,0.05767244,-0.2276,-0.000131561812,0.05702962,0.05767244,BWP,GBP,1733401144
BWP/USD,0.07335882,0.04382095,0.000032132451,0.07244125,0.07335882,BWP,USD,1733401144
BWP/ZAR,1.32931,0.13661,0.00181348,1.3167,1.3319,BWP,ZAR,1733410003
BZD/EUR,0.46904,-0.69418,-0.00327878,0.46904,0.48221,BZD,EUR,1733409702
BZD/GBP,0.3888,-0.50156,-0.00195989,0.3888,0.39917,BZD,GBP,1733409702
BZD/USD,0.50058,0,0,0.48437,0.50058,BZD,USD,1733409425
CAD/AED,2.62044,0.58484,0.01523626,2.604,2.62288,CAD,AED,1733410003
CAD/ARS,722.99083,0.54262,3.90193,718.8463,723.20647,CAD,ARS,1733409984
CAD/AUD,1.1064,0.1625,0.001795,1.1018,1.10681,CAD,AUD,1733410003
CAD/BGN,1.31821,-0.33203,-0.00439143,1.31762,1.3235,CAD,BGN,1733410003
CAD/BMD,0.7152,1.00311,0.00710299,0.7078,0.71552,CAD,BMD,1733410003
CAD/BRL,4.25914,-0.77495,-0.03326383,4.2512,4.31319,CAD,BRL,1733409958
CAD/CHF,0.62796,-0.00636943,-0.00004,0.62671,0.63008,CAD,CHF,1733410003
CAD/CNY,5.17984,0.37476,0.01933969,5.1587,5.18176,CAD,CNY,1733409963
CAD/COP,3140.1,-0.35541,-11.2,3130.87601,3164.65831,CAD,COP,1733409702
CAD/CZK,16.9326,-0.40234,-0.0684015,16.915,17.018,CAD,CZK,1733410003
CAD/DKK,5.02705,-0.18565,-0.00935,5.0208,5.04255,CAD,DKK,1733410001
CAD/EUR,0.67403,-0.24715,-0.00167,0.6733,0.67611,CAD,EUR,1733410002
CAD/GBP,0.55879,-0.000894774517,-0.000005,0.5578,0.5595,CAD,GBP,1733410002
CAD/HKD,5.55184,0.39376,0.021775,5.5278,5.55545,CAD,HKD,1733410002
CAD/HUF,277.5993,-0.51274,-1.4307,277.18,279.71224,CAD,HUF,1733410003
CAD/IDR,11297.8586,-0.13914,-15.7414,11245.07876,11441.64812,CAD,IDR,1733410001
CAD/ILS,2.57267,0.08068068,0.00207398,2.54907,2.57312,CAD,ILS,1733409991
CAD/INR,60.41695,0.05046522,0.03047417,60.14105,60.60606,CAD,INR,1733409991
CAD/ISK,98.284,0,0,98.284,98.401,CAD,ISK,1733347001
CAD/JPY,107.2575,0.29971,0.3205,106.36,107.446,CAD,JPY,1733410002
CAD/KRW,1009.86984,0.17909,1.80532,1002.71,1016.26016,CAD,KRW,1733409969
CAD/KWD,0.21931,0.14263,0.000312357098,0.21811,0.22,CAD,KWD,1733409970
CAD/KYD,0.59491,2.53473,0.01470652,0.58,0.59517,CAD,KYD,1733410003
CAD/MXN,14.41905,-0.01005513,-0.00145,14.38731,14.44945,CAD,MXN,1733410002
CAD/MYR,3.1546,-0.13296,-0.0042,3.1318,3.16456,CAD,MYR,1733409702
CAD/NOK,7.86125,0.1089,0.00855192,7.8388,7.94281,CAD,NOK,1733410003
CAD/NZD,1.21348,-0.11805,-0.00143421,1.2085,1.21615,CAD,NZD,1733410002
CAD/PEN,2.6631,0.42991,0.0114,2.6508,2.6631,CAD,PEN,1733409702
CAD/PKR,198.188,0.43124,0.851,197.271,198.188,CAD,PKR,1733409702
CAD/PLN,2.87216,-0.52781,-0.01524,2.865,2.89069,CAD,PLN,1733410002
CAD/RUB,72.77282,-0.98127,-0.72118,71.627,74.64601,CAD,RUB,1733409960
CAD/SAR,2.68038,0.63382,0.01688179,2.6626,2.68038,CAD,SAR,1733409267
CAD/SEK,7.7454,-0.19843,-0.0154,7.7398,7.7846,CAD,SEK,1733410002
CAD/SGD,0.95505,0.07839394,0.000748113382,0.95188,0.95544,CAD,SGD,1733410003
CAD/THB,24.32411,-0.08172151,-0.01989428,24.22954,24.356,CAD,THB,1733410000
CAD/TRY,24.7678,0.33219,0.08200262,24.6605,24.83285,CAD,TRY,1733410003
CAD/TWD,23.10645,0.42789,0.0984484,22.991,23.15887,CAD,TWD,1733410003
CAD/USD,0.71344,0.39029,0.00277365,0.71026,0.71393,CAD,USD,1733410002
CAD/VND,18114.04213,0.3726,67.24213,17982,18124.7,CAD,VND,1733410001
CAD/XAG,0.02277645,0.21638,0.000049176424,0.02264749,0.02280502,CAD,XAG,1733409973
CAD/XAU,0.000269614451,0.53923,0.000001446042,0.000267708947,0.000269723533,CAD,XAU,1733409973
CAD/ZAR,12.8632,-0.21104,-0.02720333,12.8247,13.0039,CAD,ZAR,1733410003
CDF/EUR,0.000331678259,-0.69453,-0.000002319731,0.000331678259,0.000334862539,CDF,EUR,1733409702
CDF/GBP,0.000274969272,-0.50127,-0.00000138528,0.00027263281,0.000276581563,CDF,GBP,1733409702
CDF/USD,0.0003517164,0,0,0.000346774034,0.0003517164,CDF,USD,1733409425
CHF/AED,4.1715,0.43337,0.018,4.1485,4.1715,CHF,AED,1733409702
CHF/ARS,1151.38313,0.6031,6.90233,1143.54704,1151.38313,CHF,ARS,1733409984
CHF/AUD,1.7619,0.11452,0.00201549,1.75131,1.76457,CHF,AUD,1733410003
CHF/BRL,6.78131,-0.74776,-0.05108984,6.76629,6.85461,CHF,BRL,1733409958
CHF/BWP,15.42777,0.32495,0.04996999,15.25581,15.4573,CHF,BWP,1733401144
CHF/CAD,1.59245,0.005546,0.000088312102,1.5871,1.59563,CHF,CAD,1733410002
CHF/CLP,1104.89901,0.24215,2.66901,1099.62661,1106.08116,CHF,CLP,1733410003
CHF/CNY,8.24821,0.4311,0.03540503,8.20608,8.24996,CHF,CNY,1733409963
CHF/CZK,26.9647,-0.27848,-0.0753,26.9293,27.10615,CHF,CZK,1733410002
CHF/DKK,8.0053,-0.21564,-0.0173,7.9977,8.05997,CHF,DKK,1733410001
CHF/EUR,1.0734,-0.25654,-0.00276081,1.07194,1.07697,CHF,EUR,1733410003
CHF/GBP,0.88986,0.0174216,0.000155,0.8874,0.89054,CHF,GBP,1733410002
CHF/HKD,8.841,0.42477,0.037395,8.78943,8.84321,CHF,HKD,1733410002
CHF/HUF,442.075,-0.52989,-2.355,441.10165,445.2,CHF,HUF,1733410002
CHF/IDR,17991.74019,-0.11802,-21.25981,17903.95,18281.53565,CHF,IDR,1733410001
CHF/ILS,4.0965,0.09781878,0.00400323,4.05905,4.10509,CHF,ILS,1733409973
CHF/INR,96.22036,0.44089,0.42236,95.62151,96.22257,CHF,INR,1733409990
CHF/ISK,156.18899,-0.10873,-0.17001,156.04276,156.91197,CHF,ISK,1733409995
CHF/JPY,170.80784,0.32884,0.55984,169.34813,171.14496,CHF,JPY,1733410003
CHF/KRW,1608.15677,0.74403,11.87677,1596.28014,1623.37662,CHF,KRW,1733409969
CHF/MXN,22.9617,0.03049484,0.007,22.8551,23.07337,CHF,MXN,1733410002
CHF/MYR,5.0283,-0.11521,-0.0058,4.9914,5.04286,CHF,MYR,1733409702
CHF/NOK,12.51753,0.10977,0.013725,12.47245,12.5502,CHF,NOK,1733410002
CHF/NZD,1.93242,0.00646897,0.000125,1.9235,1.93608,CHF,NZD,1733410002
CHF/PKR,314.29757,0.04920301,0.15457,312.90888,315.28,CHF,PKR,1733410003
CHF/PLN,4.57377,-0.62865,-0.028935,4.56798,4.6071,CHF,PLN,1733410002
CHF/RON,5.34346,-0.15958,-0.00854058,5.33228,5.3542,CHF,RON,1733409957
CHF/RSD,125.49907,0.04159094,0.05217455,125.34707,125.74623,CHF,RSD,1733409267
CHF/RUB,115.88488,-2.40287,-2.85312,114.053,118.88791,CHF,RUB,1733410003
CHF/SEK,12.3341,-0.20228,-0.025,12.3244,12.38495,CHF,SEK,1733410003
CHF/SGD,1.52076,0.14518,0.00220468,1.51418,1.52103,CHF,SGD,1733410003
CHF/SZL,20.4756,-0.09563215,-0.0196,20.2235,20.5682,CHF,SZL,1733409702
CHF/THB,38.73513,0.06749581,0.02612695,38.54389,38.755,CHF,THB,1733410000
CHF/TRY,39.43643,0.34613,0.13603,39.228,39.55942,CHF,TRY,1733410002
CHF/TWD,36.79624,0.48402,0.17724,36.59317,36.833,CHF,TWD,1733410003
CHF/USD,1.13614,0.41198,0.0046615,1.12914,1.13653,CHF,USD,1733410003
CHF/UZS,14552.35,0.27604,40.06,14443.94,14552.35,CHF,UZS,1733404600
CHF/ZAR,20.48292,-0.16028,-0.03288315,20.38034,20.5666,CHF,ZAR,1733410003
CLP/ARS,1.04115,4.11498,0.04114985,1.02691,1.04115,CLP,ARS,1733401145
CLP/AUD,0.00159466,-0.07716517,-0.00000123147,0.00158829,0.00159862,CLP,AUD,1733410003
CLP/BRL,0.006103,-0.73195,-0.000045,0.0061,0.00621926,CLP,BRL,1733409702
CLP/CHF,0.000905060102,-0.24156,-0.00000219156,0.000903820898,0.000909148764,CLP,CHF,1733410003
CLP/CNY,0.00747358,1.3863,0.000102189888,0.00737139,0.00747358,CLP,CNY,1733401145
CLP/COP,4.55715,13.92869,0.55715,4.49484,4.55715,CLP,COP,1733401145
CLP/EUR,0.000968,-0.30896,-0.000003,0.000967,0.00098,CLP,EUR,1733409702
CLP/GBP,0.000805510644,0.40018,0.000003210644,0.00080010004,0.000808149151,CLP,GBP,1733409954
CLP/JPY,0.15458,0.4699,0.000722986293,0.1531,0.1551,CLP,JPY,1733410001
CLP/MXN,0.0208453,1.3863,0.000285027799,0.02056028,0.0208453,CLP,MXN,1733401145
CLP/PEN,0.00383486,1.3863,0.00005243584,0.00378242,0.00383486,CLP,PEN,1733401145
CLP/USD,0.00102827,0.14807,0.000001520309,0.0010255,0.00103175,CLP,USD,1733410001
CNH/AUD,0.21343,-0.24481,-0.00052379177,0.21319,0.21418,CNH,AUD,1733410003
CNH/EUR,0.13003,-0.58142,-0.000760417711,0.12998,0.13086,CNH,EUR,1733410002
CNH/GBP,0.1078,-0.37492,-0.000405672657,0.10778,0.10832,CNH,GBP,1733410002
CNH/HKD,1.07098,0.16695,0.001785,1.0678,1.07112,CNH,HKD,1733409973
CNH/IDR,2181.7,-0.27426,-6,2178.6,2194.6,CNH,IDR,1733409702
CNH/INR,11.6461,0.10228,0.0119,11.6259,11.6488,CNH,INR,1733409702
CNH/JPY,20.69075,0.11007,0.02275,20.5676,20.7252,CNH,JPY,1733410002
CNH/KRW,194.66,0.41267,0.8,193.94,195.16,CNH,KRW,1733409702
CNH/PHP,7.9435,-0.53592,-0.0428,7.943,7.9935,CNH,PHP,1733409702
CNH/SEK,1.49948,-0.50982,-0.00768382,1.49925,1.51012,CNH,SEK,1733409702
CNH/THB,4.6876,-0.2426,-0.0114,4.6851,4.7029,CNH,THB,1733409702
CNH/TWD,4.4553,0.22947,0.0102,4.44,4.46,CNH,TWD,1733409702
CNH/USD,0.13763,0.12861,0.000176782065,0.13725,0.13766,CNH,USD,1733410003
CNY/AUD,0.21357,2.18694,0.0045707,0.208,0.21439,CNY,AUD,1733409985
CNY/BGN,0.25449,-0.46566,-0.00119059,0.25445,0.2558,CNY,BGN,1733409851
CNY/CAD,0.19304,-0.13495,-0.00026086321,0.1925,0.19369,CNY,CAD,1733409986
CNY/CHF,0.12123,0.02130948,0.000025827089,0.121,0.12189,CNY,CHF,1733410003
CNY/CLP,133.82962,1.38608,1.82962,131.99971,133.82962,CNY,CLP,1733401145
CNY/DKK,0.97062,-0.4581,-0.00446688,0.96994,0.97558,CNY,DKK,1733409963
CNY/EUR,0.13012,-0.60824,-0.000796312886,0.13006,0.13095,CNY,EUR,1733409963
CNY/GBP,0.1079,-0.44482,-0.000482095465,0.10783,0.10847,CNY,GBP,1733409963
CNY/HKD,1.07182,0.04832726,0.000517729912,1.0695,1.0729,CNY,HKD,1733410002
CNY/IDR,2181.15393,-0.52203,-11.44607,2180.52629,2205.33913,CNY,IDR,1733409963
CNY/INR,11.66377,0.01429071,0.0016666,11.63982,11.67301,CNY,INR,1733409990
CNY/JPY,20.70706,0.01475609,0.0030551,20.57,20.76412,CNY,JPY,1733409963
CNY/KRW,194.97273,0.21598,0.4202,194.24811,195.50342,CNY,KRW,1733409969
CNY/MYR,0.60981,-0.51473,-0.00315511,0.60746,0.61252,CNY,MYR,1733409851
CNY/NZD,0.23426,-0.58047,-0.00136775,0.229,0.23546,CNY,NZD,1733409949
CNY/PLN,0.5562,-1.04566,-0.00587749,0.5539,0.56233,CNY,PLN,1733409702
CNY/SGD,0.18436,-0.35063,-0.000648709936,0.1839,0.18507,CNY,SGD,1733410003
CNY/THB,4.69396,-0.62895,-0.02970931,4.6926,4.72813,CNY,THB,1733409963
CNY/TWD,4.46112,0.05647164,0.00251784,4.4534,4.469,CNY,TWD,1733409963
CNY/USD,0.13773,0.0316805,0.000043620825,0.13747,0.13776,CNY,USD,1733409851
CNY/XAG,0.00439676,-0.19346,-0.000008522362,0.00438289,0.00441365,CNY,XAG,1733409973
CNY/XAU,0.000052051479,0.2043,0.000000106125,0.000051848664,0.000052091744,CNY,XAU,1733409973
